mod_scheme,M,ebn0_db,Pb_sim,Pe_sim,Pb_theory,Pe_theory,coded
psk,8,7,0.01211,0.03633036330363304,0.011952769488034592,0.035858308464103775,False
psk,8,8,0.00585,0.017550175501755017,0.006181051750685378,0.018543155252056135,False
psk,8,9,0.00273,0.008190081900819008,0.00274813352965267,0.00824440058895801,False
psk,8,10,0.00102,0.003060030600306003,0.0010113953207128911,0.0030341859621386734,False
psk,16,0,0.17449,0.58068,0.1452715594824753,0.5810862379299012,False
psk,16,1,0.15044,0.5256,0.13395794547379555,0.5358317818951822,False
psk,16,2,0.13258,0.48552,0.12181498797037182,0.4872599518814873,False
psk,16,3,0.11592,0.43812,0.10893066282228764,0.43572265128915055,False
psk,16,4,0.09643,0.37376,0.0954557764318765,0.381823105727506,False
psk,16,5,0.08186,0.32224,0.08161707600107043,0.32646830400428173,False
psk,16,6,0.06819,0.27124,0.06772598480871872,0.2709039392348749,False
psk,16,7,0.05344,0.21348,0.05417752858915559,0.21671011435662235,False
psk,16,8,0.04205,0.16808,0.04143246526197408,0.16572986104789633,False
psk,16,9,0.03036,0.12144,0.02997578947663146,0.11990315790652584,False
psk,16,10,0.02011,0.08044,0.020248789802578354,0.08099515921031342,False
fsk,2,0,0.15685,0.15685,0.15865525393145707,0.15865525393145707,False
fsk,2,1,0.12881,0.12881,0.1309272967555245,0.1309272967555245,False
fsk,2,2,0.10378,0.10378,0.10402863708538868,0.10402863708538868,False
fsk,2,3,0.07849,0.07849,0.07889587198172443,0.07889587198172443,False
fsk,2,4,0.05596,0.05596,0.05649530174936167,0.05649530174936167,False
fsk,2,5,0.03789,0.03789,0.03767898814746343,0.03767898814746343,False
fsk,2,6,0.02345,0.02345,0.023007138877866026,0.023007138877866026,False
fsk,2,7,0.01271,0.01271,0.012587033122144622,0.012587033122144622,False
fsk,2,8,0.00546,0.00546,0.006004386400163564,0.006004386400163564,False
fsk,2,9,0.00236,0.00236,0.0024133104196338647,0.0024133104196338647,False
fsk,2,10,0.00082,0.00082,0.000782701129001274,0.000782701129001274,False
fsk,4,0,0.11846,0.17708,0.15729920705028516,0.23594881057542774,False
fsk,4,1,0.0881,0.13224,0.11256390395308294,0.16884585592962442,False
fsk,4,2,0.06095,0.09108,0.07501225671785197,0.11251838507677796,False
fsk,4,3,0.03864,0.05752,0.04575681512217068,0.06863522268325603,False
fsk,4,4,0.02139,0.032,0.025001636081475133,0.0375024541222127,False
fsk,4,5,0.01026,0.01546,0.011907734295557325,0.017861601443335987,False
fsk,4,6,0.00417,0.00614,0.004776581561865614,0.007164872342798421,False
fsk,4,7,0.00173,0.00254,0.0015453496307568891,0.0023180244461353337,False
fsk,4,8,0.00031,0.00042,0.0003818155481519863,0.0005727233222279795,False
fsk,4,9,6e-05,8e-05,6.72544568392352e-05,0.0001008816852588528,False
fsk,4,10,0.0,0.0,7.7442164310441e-06,1.1616324646566149e-05,False
fsk,8,0,0.10176,0.17733177331773317,0.1665290333271009,0.2914258083224266,False
fsk,8,1,0.06826,0.11904119041190411,0.10393739206726713,0.18189043611771746,False
fsk,8,2,0.04178,0.07257072570725707,0.05843746482897155,0.10226556345070022,False
fsk,8,3,0.02134,0.03771037710377104,0.02884321382533376,0.05047562419433408,False
fsk,8,4,0.0104,0.017610176101761018,0.012097919626501445,0.021171359346377528,False
fsk,8,5,0.00397,0.006840068400684007,0.004139034976656656,0.007243311209149148,False
fsk,8,6,0.00108,0.001950019500195002,0.0010969349912884239,0.0019196362347547419,False
fsk,8,7,0.00025,0.00045000450004500047,0.00021100236207940165,0.0003692541336389529,False
fsk,8,8,0.0,0.0,2.7138875527143837e-05,4.749303217250171e-05,False
fsk,8,9,0.0,0.0,2.1047582928051388e-06,3.683327012408993e-06,False
fsk,8,10,0.0,0.0,8.640926115655013e-08,1.5121620702396273e-07,False
fsk,16,0,0.08887,0.16696,0.18200105558543372,0.34125197922268824,False
fsk,16,1,0.05645,0.10528,0.09932010683288067,0.18622520031165127,False
fsk,16,2,0.02928,0.05396,0.04722932694924213,0.088554988029829,False
fsk,16,3,0.01308,0.0252,0.018907814808751842,0.0354521527664097,False
fsk,16,4,0.00481,0.00944,0.006102041736761657,0.011441328256428107,False
fsk,16,5,0.00121,0.00216,0.001502977524864667,0.0028180828591212507,False
fsk,16,6,0.00027,0.00052,0.00026370920793468167,0.0004944547648775281,False
fsk,16,7,0.0,0.0,3.0217057523237596e-05,5.665698285607049e-05,False
fsk,16,8,0.0,0.0,2.0266461781509724e-06,3.7999615840330733e-06,False
fsk,16,9,0.0,0.0,6.930937704253829e-08,1.299550819547593e-07,False
fsk,16,10,0.0,0.0,1.0158514357883427e-09,1.9047214421031425e-09,False
psk,8,0,0.05449,0.11547115471154712,0.1161878553326204,0.3485635659978612,True
psk,8,1,0.03067,0.06642066420664207,0.09763706378539523,0.2929111913561857,True
psk,8,2,0.01663,0.03606036060360603,0.07932141777736901,0.23796425333210702,True
psk,8,3,0.0074,0.016110161101611016,0.0618251345896678,0.1854754037690034,True
psk,8,4,0.003,0.006510065100651006,0.04579094273467243,0.13737282820401728,True
psk,8,5,0.00074,0.0018000180001800019,0.03184330336407077,0.0955299100922123,True
psk,8,6,0.00019,0.0004200042000420004,0.020479923891202897,0.06143977167360869,True
psk,8,7,6e-05,0.00015000150001500014,0.011952769488034592,0.035858308464103775,True
psk,8,8,0.0,0.0,0.006181051750685378,0.018543155252056135,True
psk,8,9,0.0,0.0,0.00274813352965267,0.00824440058895801,True
psk,8,10,0.0,0.0,0.0010113953207128911,0.0030341859621386734,True
